,sentence,entity_text,entity_type
477,"dchild=1&keywords=20+awg+wire&qid=1623697639&sr=8-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyMUNVM1BBQUNKSFNBJmVuY3J5cHRlZElkPUEwNjQ4MTQ5M0dRTE9ZR0MzUFE5VyZlbmNyeXB0ZWRBZElkPUExMDMwNTIwODM5OVVBOTFNRjdSJndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==) |  </details>  ## Hardware Assembly Separate guides are provided for the Original OWL assembly and the Compact OWL.  ### Required tools * Wire strippers * Wire cutters * Pliers * Soldering iron/solder (only for Original OWL)  <details> <summary> Original OWL - Hardware Assembly</summary> <br>  >⚠️**NOTE**⚠️ All components listed above are relatively ""plug and play"" with minimal soldering or complex electronics required.",OWL,PROJECT
478,"dchild=1&keywords=20+awg+wire&qid=1623697639&sr=8-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyMUNVM1BBQUNKSFNBJmVuY3J5cHRlZElkPUEwNjQ4MTQ5M0dRTE9ZR0MzUFE5VyZlbmNyeXB0ZWRBZElkPUExMDMwNTIwODM5OVVBOTFNRjdSJndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==) |  </details>  ## Hardware Assembly Separate guides are provided for the Original OWL assembly and the Compact OWL.  ### Required tools * Wire strippers * Wire cutters * Pliers * Soldering iron/solder (only for Original OWL)  <details> <summary> Original OWL - Hardware Assembly</summary> <br>  >⚠️**NOTE**⚠️ All components listed above are relatively ""plug and play"" with minimal soldering or complex electronics required.",OWL,PROJECT
479,"dchild=1&keywords=20+awg+wire&qid=1623697639&sr=8-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyMUNVM1BBQUNKSFNBJmVuY3J5cHRlZElkPUEwNjQ4MTQ5M0dRTE9ZR0MzUFE5VyZlbmNyeXB0ZWRBZElkPUExMDMwNTIwODM5OVVBOTFNRjdSJndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==) |  </details>  ## Hardware Assembly Separate guides are provided for the Original OWL assembly and the Compact OWL.  ### Required tools * Wire strippers * Wire cutters * Pliers * Soldering iron/solder (only for Original OWL)  <details> <summary> Original OWL - Hardware Assembly</summary> <br>  >⚠️**NOTE**⚠️ All components listed above are relatively ""plug and play"" with minimal soldering or complex electronics required.",OWL,PROJECT
480,"dchild=1&keywords=20+awg+wire&qid=1623697639&sr=8-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyMUNVM1BBQUNKSFNBJmVuY3J5cHRlZElkPUEwNjQ4MTQ5M0dRTE9ZR0MzUFE5VyZlbmNyeXB0ZWRBZElkPUExMDMwNTIwODM5OVVBOTFNRjdSJndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==) |  </details>  ## Hardware Assembly Separate guides are provided for the Original OWL assembly and the Compact OWL.  ### Required tools * Wire strippers * Wire cutters * Pliers * Soldering iron/solder (only for Original OWL)  <details> <summary> Original OWL - Hardware Assembly</summary> <br>  >⚠️**NOTE**⚠️ All components listed above are relatively ""plug and play"" with minimal soldering or complex electronics required.",OWL,PROJECT
481,Never make changes to the wiring on the detection unit while it is connected to 12V and always remain within the safe operating voltages of any component.  ## Original OWL - Hardware Assembly  A [video guide](https://www.youtube.com/watch?,OWL,PROJECT
482,v=vZqNKogzz8k) is available for the Original OWL assembly.,OWL,PROJECT
483,[wiring diagram-01](https://user-images.githubusercontent.com/40649348/156698009-a58ed01b-258f-462a-9524-ba3f8d7ec246.png)  ### Step 1 - enclosure and mounts  Assembling the components for an OWL unit requires the enclosure and mounts as a minimum.,OWL,PROJECT
484,"[Fuse](https://media.github.sydney.edu.au/user/5402/files/240e3e80-ce9e-11eb-8c0f-25e296720072)  Once the two red wires are soldered to the fuse, the fuse can be mounted on the rear panel of the OWL base.",OWL,PROJECT
485,Once all the wires have been connected you can now mount the Bulgin connector to the OWL base.  ### Step 4 - mounting the relay control board and voltage regulator  Attach the relay control board to the 3D printed relay control board mount using 2.5 mm standoffs.,OWL,PROJECT
486,The relay board and voltage regulator can then be installed in the raised slots in the OWL base.,OWL,PROJECT
487,[OWL - relay board diagram](https://media.github.sydney.edu.au/user/3859/files/431ed600-cf5b-11eb-94df-87f01e0a41a4) | !,OWL,PROJECT
488,Install in the raised slots in the OWL base.,OWL,PROJECT
489,|                                          Raspberry Pi mount                                          |                                              Raspberry Pi in OWL base                                               | |:----------------------------------------------------------------------------------------------------:|:-------------------------------------------------------------------------------------------------------------------:| | !,OWL,PROJECT
490,[adapter1](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/3ab35c57-77c1-4ce0-b627-410a3598db93)|!,OpenWeedLocator,PROJECT
491,[adapter2](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/7f50e5c8-9dd7-4e29-94d7-8bf8e907e011)|!,OpenWeedLocator,PROJECT
492,[adapter3](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/322d6409-8509-4895-8896-5959a5f529bc)  Mounting the HQ camera to the 3D printed mount: HQ camera and mount | HQ camera mounted in case :-------------: | :-------------: !,OpenWeedLocator,PROJECT
493,"[Cameracable](https://media.github.sydney.edu.au/user/5402/files/7ed2a200-d026-11eb-93cb-26a91d727094)  The HQ lens will need to be focused, details below, once the software is correctly set up.  ### Step 9 - adding buzzer and LEDs  Mount the buzzer inside the OWL base using double sided mounting tape and connect the 5 V and ground wires to Raspberry Pi GPIO pins 7 and 9, respectively.",OWL,PROJECT
494,"Install the 5 V LED inside the OWL base and connect the 5V and ground wire to GPIO pins 8 (TX pin) and 20 (GND pin), respectively.",OWL,PROJECT
495,Install the 12 V LED inside the OWL base and connect the 12 V and GND wires to their respective WAGO terminal blocks.,OWL,PROJECT
496,Buzzer location | LEDs in OWL base | GPIO pins :-------------: | :-------------: | :-------------: !,OWL,PROJECT
497,"[GPIOpins](https://media.github.sydney.edu.au/user/5402/files/e0474080-d027-11eb-93fd-8c7b7c783eea)  ### OPTIONAL STEP - adding real time clock module  Although optional, we recommend that you use a real time clock (RTC) module with the OWL system.",OWL,PROJECT
498,[1T7A9550](https://user-images.githubusercontent.com/40649348/156696142-8dd8aaa7-756a-4ff2-a638-7ebfb68165e6.jpeg)  ### Step 10 - connecting mounting hardware and OWL cover  There are four 6.5 mm holes on the OWL base for mounting to a boom.,OWL,PROJECT
499,[1T7A9550](https://user-images.githubusercontent.com/40649348/156696142-8dd8aaa7-756a-4ff2-a638-7ebfb68165e6.jpeg)  ### Step 10 - connecting mounting hardware and OWL cover  There are four 6.5 mm holes on the OWL base for mounting to a boom.,OWL,PROJECT
500,"Prior to installing the OWL cover, decide on a mounting solution suitable to your needs.",OWL,PROJECT
501,The cover of the OWL unit is secured with 4 x M3 nuts and bolts.,OWL,PROJECT
502,Place M3 nuts into the slots in the OWL base.,OWL,PROJECT
503,Mounting hardware | Cover nuts | Completed OWL unit :-------------: | :-------------: | :-------------: !,OWL,PROJECT
504,[1T7A9554](https://user-images.githubusercontent.com/40649348/156698342-4b3ebba5-337e-469c-bd0e-c34985d57b83.jpeg)  </details>  <details> <summary> Compact OWL - Hardware Assembly</summary> <br>  One major benefit of the Compact OWL (with the OWL driver board) is that no soldering is required.,OWL,PROJECT
505,[1T7A9554](https://user-images.githubusercontent.com/40649348/156698342-4b3ebba5-337e-469c-bd0e-c34985d57b83.jpeg)  </details>  <details> <summary> Compact OWL - Hardware Assembly</summary> <br>  One major benefit of the Compact OWL (with the OWL driver board) is that no soldering is required.,OWL,PROJECT
506,[1T7A9554](https://user-images.githubusercontent.com/40649348/156698342-4b3ebba5-337e-469c-bd0e-c34985d57b83.jpeg)  </details>  <details> <summary> Compact OWL - Hardware Assembly</summary> <br>  One major benefit of the Compact OWL (with the OWL driver board) is that no soldering is required.,OWL,PROJECT
507,"If you choose a Raspberry Pi Relay HAT instead of the  OWL driver board, you'll just need to add a voltage regulator and solder that in to provide the 5V @ 5A required for  the Raspberry Pi 5 or up to 3A required for the older models.",OWL,PROJECT
508,The 3D printed enclosure and the official OWL extruded aluminium enclosure.,OWL,PROJECT
509,The Official OWL Enclosure will be available for purchase through the OWL store soon,OWL,PROJECT
510,The Official OWL Enclosure will be available for purchase through the OWL store soon,OWL,PROJECT
511,| Compact OWL - Extruded Aluminium Enclosure                                                                            | Compact OWL - 3D Printed Enclosure                                                                                    | |-----------------------------------------------------------------------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------| | !,OWL,PROJECT
512,| Compact OWL - Extruded Aluminium Enclosure                                                                            | Compact OWL - 3D Printed Enclosure                                                                                    | |-----------------------------------------------------------------------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------| | !,OWL,PROJECT
513,[3D Printed OWL](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/a9771aa2-355d-40db-ac15-f6da037b63ed) | !,OWL,PROJECT
514,[3D Printed OWL](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/a9771aa2-355d-40db-ac15-f6da037b63ed) | !,OpenWeedLocator,PROJECT
515,[Extruded OWL](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/d153db2d-624b-427e-832e-599a3a841623) |  >⚠️**NOTE**⚠️ The 3D printed version requires the additional purchase of: 1. [1.6mm](https://au.rs-online.com/web/p/o-ring-cords/1591478) and [3mm](https://au.rs-online.com/web/p/o-ring-cords/1591490) nitrile rubber o-ring cord 2.,OWL,PROJECT
516,[Extruded OWL](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/d153db2d-624b-427e-832e-599a3a841623) |  >⚠️**NOTE**⚠️ The 3D printed version requires the additional purchase of: 1. [1.6mm](https://au.rs-online.com/web/p/o-ring-cords/1591478) and [3mm](https://au.rs-online.com/web/p/o-ring-cords/1591490) nitrile rubber o-ring cord 2.,OpenWeedLocator,PROJECT
517,[camera_adapter_removal](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/8bd43460-e3de-4978-9eb7-641602024ab9) | !,OpenWeedLocator,PROJECT
518,[camera_install](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/f3972dbc-c41a-4d86-83a4-ea237f0fa267) |   Mount the camera to the front of the tray using M2.5 standoffs.,OpenWeedLocator,PROJECT
519,[20240502_125849_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/ba347b54-3e51-402a-a9c6-91eb178ac642) | !,OpenWeedLocator,PROJECT
520,[20240502_125728_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/7298fc98-96b9-4bf0-8a27-7d74a925298f) | !,OpenWeedLocator,PROJECT
521,"[20240502_125716_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/730ef3dc-40b8-403a-8045-7b8600478413) |  Once the camera is secured, mount the Raspberry Pi using 4 x M2.5 x 5mm long standoffs.",OpenWeedLocator,PROJECT
522,[20240502_125635_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/6605aeaf-174b-4120-beeb-ad40ec189f3f) |  #### 3D printed enclosure The 37 mm UV lens filter is installed on the faceplate with 8 M2 heat-set threaded inserts and M2 hex head screws.,OpenWeedLocator,PROJECT
523,[faceplate_clean_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/43e4d33f-5649-48d7-bdcd-cb4fe766fbe0) | !,OpenWeedLocator,PROJECT
524,[lens_cover_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/e32c8b5a-5c4f-4b3d-8206-9665de723f81) | !,OpenWeedLocator,PROJECT
525,[faceplate_lens](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/e355db9b-1bdb-4009-afe2-2a6f7ce35461) |  The 3D printed enclosure also supports the mounting of the Camera Module 3 with an extra 3D printed part.,OpenWeedLocator,PROJECT
526,[20240507_095647_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/13deaca2-0e49-4296-a52f-d3de9e280630) | !,OpenWeedLocator,PROJECT
527,[20240507_095748_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/828289af-f351-4be2-90f9-46fa3341ffbb) | !,OpenWeedLocator,PROJECT
528,[20240507_100004_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/d1852882-f98a-4a28-8431-22f9bcb09bd1) |   ### Step 2 - connecting the Official OWL HAT The OWL Hat simply fits over the GPIO pins and is mounted using the 4 x 15 mm standoffs installed in the previous step.,OpenWeedLocator,PROJECT
529,[20240507_100004_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/d1852882-f98a-4a28-8431-22f9bcb09bd1) |   ### Step 2 - connecting the Official OWL HAT The OWL Hat simply fits over the GPIO pins and is mounted using the 4 x 15 mm standoffs installed in the previous step.,OWL,PROJECT
530,[20240507_100004_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/d1852882-f98a-4a28-8431-22f9bcb09bd1) |   ### Step 2 - connecting the Official OWL HAT The OWL Hat simply fits over the GPIO pins and is mounted using the 4 x 15 mm standoffs installed in the previous step.,OWL,PROJECT
531,| Fitted Official OWL HAT                                                                                                  | OWL Hat jumpers                                                                                                               | GPIO pin assignment                                                                                                           | |--------------------------------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------| | !,OWL,PROJECT
532,| Fitted Official OWL HAT                                                                                                  | OWL Hat jumpers                                                                                                               | GPIO pin assignment                                                                                                           | |--------------------------------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------| | !,OWL,PROJECT
533,[mounted owl hat](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/d080805a-507f-4d9a-a363-25124c52c101) | !,OpenWeedLocator,PROJECT
534,[20240502_123112_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/ad1e522f-316b-4bc3-90c7-4415e5608205) | !,OpenWeedLocator,PROJECT
535,[20240502_123121_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/8a567873-0c5e-4c46-ba97-c6dbc0a2d352) |  The default option is for GPIO control as pictured.,OpenWeedLocator,PROJECT
536,By default the OWL HAT is wired as shown above:  ```ini [Relays] # defines the relay ID (left) that matches to a boardpin (right) on the Pi. # Only change if you rewire/change the relay connections. 0 = 13 1 = 15 2 = 16 3 = 18 ``` The final jumper pin `Pi Power Supply Enable` connects the Raspberry Pi to the 5V provided by the HAT.,OWL,PROJECT
537,"Only connect this jumper once you want the  Pi to start.  #### Step 2a - connecting a generic relay HAT  Instead of the Official OWL HAT, a relay control HAT (such as [this from PiHut](https://core-electronics.com.au/pirelay-v2-relay-board-for-raspberry-pi-1.html?))",OWL,PROJECT
538,"can be used, with some minor changes to the OWL software.",OWL,PROJECT
539,[image](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/bf16cf89-0955-4822-8a8a-c3bd7c295c7f)   |    !,OpenWeedLocator,PROJECT
540,"[image](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/4c0987a7-936f-4338-ac72-6ee352bc2636)           |  In its default configuration, this specific relay HAT assigns GPIO boardpins 29, 31, 33, and 35 to relays 4 - 1 respectively.",OpenWeedLocator,PROJECT
541,"This differs to the default OWL configuration, so the `[Relays]` section of the config file would need to be updated.",OWL,PROJECT
542,"<p align=""center""> <img src=""https://user-images.githubusercontent.com/51358498/152514046-37d5bcf5-348b-4e39-8810-c877acfed852.png"" width=""400""> </p>  #### Step 2b - connecting the voltage regulator Without the OWL HAT, 5V power to Pi needs to be supplied separately.",OWL,PROJECT
543,"<p align=""center""> <img src=""https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/b939e26f-1785-4d4e-8476-ec5721526724"" width=""400""> </p>  ##### Raspberry Pi 3B+ or 4B The earlier models of the Raspberry Pi consumer less power (3A @ 5V) than the Raspberry Pi 5 and can be powered over single 5V and GND pins on the GPIO.",OpenWeedLocator,PROJECT
544,"<p align=""center""> <img src=""https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/c8eeacde-0e6c-4de2-8120-a343cdcbc756"" width=""400""> </p>  ##### Raspberry Pi 5 The Raspberry Pi 5 consumes up to 5A @ 5V, so it's suggested to use 2 x 5V and 2 x GND pins on the Raspberry Pi.",OpenWeedLocator,PROJECT
545,[relay_hat_1_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/dc678435-e59a-44ae-a2d8-4eab43c7797c) | !,OpenWeedLocator,PROJECT
546,[relay_hat_2_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/a87a34c6-148e-41c7-b092-e429aa5cb3fd) | !,OpenWeedLocator,PROJECT
547,[relay_hat_3_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/e3bb13fa-26f3-42d6-ac21-3862ccfcd701) |  ### Step 3 - wiring the connector and HAT Begin by wiring the [Amphenol EcoMate Aquarius receptacle](https://au.mouser.com/ProductDetail/Amphenol-SINE-Systems/FLS710N3W3S03?,OpenWeedLocator,PROJECT
548,"<p align=""center""> <img src=""https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/e6ae15b0-cec5-4295-aa66-dbe5f731cc4b"" height=""300""> </p>  Connections are labeled A - F on the receptacle and should be made in the following order:  1. +12V (red) - A 2.",OpenWeedLocator,PROJECT
549,"GND (black) - E 3. relay 1 (blue) - B 4. relay 2 (green) - C 5. relay 3 (orange) - D 6. relay 4 (white) - F  Unlike the relay HATs and relay board in the Original OWL, the common ground for the OWL driver board is routed through  the board itself, reducing the wiring required.",OWL,PROJECT
550,"GND (black) - E 3. relay 1 (blue) - B 4. relay 2 (green) - C 5. relay 3 (orange) - D 6. relay 4 (white) - F  Unlike the relay HATs and relay board in the Original OWL, the common ground for the OWL driver board is routed through  the board itself, reducing the wiring required.",OWL,PROJECT
551,[20240507_160726_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/e225496d-f08b-4304-8239-bcee196a5524) | !,OpenWeedLocator,PROJECT
552,[owl_driver_board_install](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/8735a833-f157-456a-a6cd-3dd037ed6e5d) | !,OpenWeedLocator,PROJECT
553,[finished_tray](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/50ea79c5-ee7c-4e95-9a46-5f57d773de1b) |  >**OPTIONAL** Add a 5V buzzer inside the OWL by mounting it to the corner of the HAT with a screw.,OpenWeedLocator,PROJECT
554,[finished_tray](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/50ea79c5-ee7c-4e95-9a46-5f57d773de1b) |  >**OPTIONAL** Add a 5V buzzer inside the OWL by mounting it to the corner of the HAT with a screw.,OWL,PROJECT
555,The buzzer is useful for identifying when the OWL has started successfully.,OWL,PROJECT
556,"[finished_tray_kapton](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/3c206482-1d8a-4a78-9963-11f1e4401bf7) |   ### Step 4 - inserting the tray and closing the device >⚠️**NOTE**⚠️ For software installation, you'll need access to the Raspberry Pi display, and USB ports.",OpenWeedLocator,PROJECT
557,[frontplate_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/512e020e-0482-4542-a3a4-25ea811a988d) | !,OpenWeedLocator,PROJECT
558,[backplate_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/879c68b3-d379-44b0-8254-3137922bfb5c) |  Fix the faceplate to the enclosure with the 4 x M4 screws.,OpenWeedLocator,PROJECT
559,"<p align=""center""> <img src=""https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/ddf1d660-feac-4e7c-b4d5-f3a36d464192"" width=""400""> </p>  For the single Amphenol EcoMate Aquarius receptacle, push it through the backplate and tighten down.",OpenWeedLocator,PROJECT
560,[fron_enclosure](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/c5d8c4d7-21d0-4987-9691-cd9a8615b65a) | !,OpenWeedLocator,PROJECT
561,"[enclosure_back](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/4ddf0538-265e-4e6b-aebd-040336d1562b) |   There is a choice of three different backplates, depending on your hardware requirements.",OpenWeedLocator,PROJECT
562,[20240502_122757_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/07ff7316-0af2-413c-b7ff-a94f678fe8e6) | !,OpenWeedLocator,PROJECT
563,[20240503_123813_crop](https://github.com/geezacoleman/OpenWeedLocator/assets/51358498/189d9ad1-7734-429e-9ce5-f1c4fdb74ef5) |  And you're all done!,OpenWeedLocator,PROJECT
564,Congratulations on building your OWL.,OWL,PROJECT
565,[Groundharness](https://media.github.sydney.edu.au/user/5402/files/7e440680-d03a-11eb-9af1-67132f4cc36f)  </details>  ### SBC Options  A single board computer or SBC is the brains behind the OWL.,OWL,PROJECT
566,Each has their strengths and weaknesses and may or may not be good fits with the OWL.,OWL,PROJECT
567,"Currently, only Raspberry Pi 5, 4 and 3B+ work with the OWL and have been tested in full.",OWL,PROJECT
568,We will update the 'Works with OWL' column as more boards are tested in the community.,OWL,PROJECT
569,<details> <summary> A summary of possible single board computers (SBCs) to use with the OWL</summary> <br>  | Name                                                                                                      | CPU                                                            | RAM   | MIPI | USB          | GPU               | Pros                                                                                                         | Cons                                         | Dimensions        | OWL?,OWL,PROJECT
570,<details> <summary> A summary of possible single board computers (SBCs) to use with the OWL</summary> <br>  | Name                                                                                                      | CPU                                                            | RAM   | MIPI | USB          | GPU               | Pros                                                                                                         | Cons                                         | Dimensions        | OWL?,OWL,PROJECT
571,"| Image                                                                    | |-----------------------------------------------------------------------------------------------------------|----------------------------------------------------------------|-------|------|--------------|-------------------|--------------------------------------------------------------------------------------------------------------|----------------------------------------------|-------------------|------------------------------------------------------------------------------------------------------|--------------------------------------------------------------------------| | [Raspberry Pi 5](https://datasheets.raspberrypi.com/rpi5/raspberry-pi-5-product-brief.pdf)                | Broadcom BCM2712, quad-core 64-bit ARM Cortex-A76              | 1-8GB | 2    | 2x3.0, 2x2.0 | VideoCore VII     | Large community, affordable, PCIe 2.0 lane for externals (including Google Coral and solid state harddrives) | Limited GPU performance, no eMMC storage     | 88 x 58 x 19.5mm  | :heavy_check_mark:                                                                                   | Manual install only (disk image coming soon)                             | | [Raspberry Pi 4B](https://www.raspberrypi.com/products/raspberry-pi-4-model-b/specifications/)            | Broadcom BCM2711, quad-core Cortex-A72                         | 1-8GB | 2    | 2x3.0, 2x2.0 | VideoCore VI      | Large community, affordable                                                                                  | Limited GPU performance, no eMMC storage     | 88 x 58 x 19.5mm  | :heavy_check_mark:                                                                                   | [OWL v1.0.0](https://www.dropbox.com/s/ad6uieyk3awav9k/owl.img.zip?",OWL,PROJECT
572,"dl=0) | | [Raspberry Pi 3B+](https://www.raspberrypi.com/products/raspberry-pi-3-model-b-plus/)                     | Broadcom BCM2837B0, quad-core Cortex-A53                       | 1GB   | 1    | 4x2.0        | VideoCore IV      | Large community, affordable                                                                                  | Limited GPU performance, no eMMC storage     | 85 x 56 x 17mm    | :heavy_check_mark:                                                                                   | [OWL v1.0.0](https://www.dropbox.com/s/ad6uieyk3awav9k/owl.img.zip?",OWL,PROJECT
573,"variant=raspberry-pi-cm4001000) | Broadcom BCM2711 quad-core Cortex-A72                          | 1-8GB | 0    | 0            | VideoCore IV      | Integration into custom carrier boards, EMMC                                                                 | Needs carrier board                          | 55 x 40 x 4.7mm   | -                                                                                                    | -                                                                        | | [Libre Computer LePotato](https://libre.computer/products/aml-s905x-cc/)                                  | Amlogic S905X                                                  | 1/2GB | 0    | 4x2.0        | Mali-450 @ 750MHz | Affordable                                                                                                   | Limited community support, no onboard Wi-Fi  | 85 x 56mm         | :warning: alpha ([full report here](https://github.com/geezacoleman/OpenWeedLocator/discussions/70)) | TBA                                                                      | | [Libre Computer Renegade](https://libre.computer/products/roc-rk3328-cc/)                                 | Rockchip RK3328, 4 Core Cortex-A53                             | 1-4GB | 0    | 1x3.0, 2x2.0 | Mali-450 @ 500MHz | 4K HDR support                                                                                               | Limited community support, no onboard Wi-Fi  | 85 x 56mm         | -                                                                                                    | -                                                                        | | [Libre Computer Renegade Elite](https://libre.computer/products/roc-rk3399-pc/)                           | Rockchip RK3399, 2 Core Cortex-A72 + 4 Core Cortex-A53         | 4GB   | 2    | 4x3.0        | 4 Core Mali-T860  | PCIe, highest performance Libre Computer                                                                     | Higher cost compared to other options        | 128 x 64mm        | -                                                                                                    | -                                                                        | | [Rock Pi 4B](https://rockpi.org/rockpi4)                                                                  | Rockchip RK3399, 2 Core Cortex-A72 + 4 Core Cortex-A53         | 4GB   | 1    | 2x2.0 2x3.0  | 4 Core Mali-T860  | PCIe, M.2 slot                                                                                               | Limited community support, no onboard Wi-Fi  | 85 x 54mm         | -                                                                                                    | -                                                                        | | [ODROID-XU4](https://wiki.odroid.com/odroid-xu4/odroid-xu4)                                               | Samsung Exynos5422 ARM Cortex-A15 Quad 2Ghz and Cortex-A7 Octa | 2GB   | 0    | 2x3.0, 1x2.0 | Mali-T628 MP6     | eMMC module support                                                                                          | Higher cost compared to Raspberry Pi options | 83 x 58 x 20mm    | -                                                                                                    | -                                                                        | | [NVIDIA Jetson Nano](https://developer.nvidia.com/embedded/jetson-nano-developer-kit)                     | 4 Core ARM Cortex-A57                                          | 2/4GB | 2    | 4x3.0        | 128-core Maxwell  | Powerful GPU, CSI camera                                                                                     | Higher cost compared to Raspberry Pi options | 100 x 79 x 30.2mm | -                                                                                                    | -                                                                        |  Only the Raspberry Pi 5 is currently capable of operating on larger image sizes.",OpenWeedLocator,PROJECT
574,Find one of the untested platforms and give the OWL a go!,OWL,PROJECT
575,"These would likely be good options for the OWL, but are substantially more expensive than the options listed above.",OWL,PROJECT
576,>⚠️**NOTE**⚠️ 08/05/2024 - OWL transitioned from `picamera` to `picamera2` support.,OWL,PROJECT
577,>⚠️**NOTE**⚠️ 17/03/2023 - running of the OWL changed from using `greenonbrown.py` to `owl.py`.,OWL,PROJECT
578,"For this method you'll need access to:  * Desktop/laptop computer * Micro SD card reader * Internet with large data capacity and high speed (WARNING: the image file is large, and downloading will take time and   use up a substantial quantity of your data allowance if you have are on a limited plan)  <details> <summary><b>Quick method for software installation</b></summary> <br>  ### Step 1 - download the disk image file  Download the entire disk image file (v1.0.0-owl.img) here: [OWL disk image](https://www.dropbox.com/s/ad6uieyk3awav9k/owl.img.zip?",OWL,PROJECT
579,[OWL - etcher](https://media.github.sydney.edu.au/user/3859/files/e184ea00-d5a0-11eb-9560-4842758686d0)  * Insert the SD card using your SD card reader. * Select `Flash from file` on the Balena Etcher window and navigate to where you downloaded the vXX-XX-XX-owl.dmg file.,OWL,PROJECT
580,"So to update the OWL software, just run the follow these steps.  1.",OWL,PROJECT
581,"Have the OWL powered on with screen, keyboard and mouse connected.",OWL,PROJECT
582,You should see a desktop with the OWL logo. 2.,OWL,PROJECT
